0,1,2,3,4,5,6,7,8,labels
-95.44593248639038,-12.710477496581301,-5.114282455955086,-1.575022221784247,3.978532457591756,5.724964806871048,0.7339900635869251,-1.3089770124194,1.6104753640991796,0
-385.38588895698496,-5.004886650299045,-1.8629352208509258,1.2008174243684333,2.038578440557426,4.859626764303347,2.228172555269625,-1.6742612575852533,-0.48891178713401484,0
-395.48263388080926,-4.946429108641459,-1.9077152741810108,1.049087841265456,0.03965427826104359,1.5874559892057896,-0.6266604169507868,-0.6333905593443107,-0.09381998553463201,0
-425.5301666843927,-4.175075333661876,-1.6495185185980152,1.145951264320541,-0.932338381725531,0.5276329371838885,-4.582229566428332,-1.6087046858491947,-0.4308911693223103,0
-395.51757879087995,-5.000454074722671,-1.9381093746528926,0.9873406102525559,-0.5208750290627603,0.7058563756798963,-2.457154528172998,0.5545590383181712,0.339582972096539,0
276.74461831704957,77.44765211830494,-24.27009962974657,-5.449139415627213,-2.2482719112491334,-9.962824298817429,-1.9191103584372273,2.16343615141979,0.4831442292905346,1
564.0622876378045,-31.386579809172357,-13.332007836282113,-9.098903666424436,-0.19113409587942268,-8.122941543313972,1.301176129099259,-0.5439663502090546,-0.6753196918856259,0
-425.5150036321259,-4.42269826548819,-1.7246629652039391,1.2392240057926662,-1.5586308754763545,-1.4710354233787204,4.364258422745431,-0.8097536463075089,-0.21289555724634718,0
-245.59295810497392,-9.227876533910345,-3.7946762402028535,-0.6805716178505431,-1.111271324680425,-2.0668274299430314,1.1241629151779533,-0.6374946838434379,-1.4673375835418827,0
474.5920393611531,-14.611775457818514,-13.9124503016633,-7.694752433638225,2.7545659083910463,-1.9827084032534175,-0.30578270634321125,0.004759535592170063,-1.2863640190475172,1
-185.4340764950064,-10.27111889798076,-4.088638289563603,-0.7763704375647241,3.379427436363001,5.620646326789997,-0.5429192018516147,-1.262746470704955,-0.5414198465841139,0
-425.5399601981687,-4.1532278985347,-1.6509551271402654,1.1035373078213462,-0.9926918852249819,0.5645454045506934,-6.089781921098782,-1.6750857774630095,-0.7444595014869408,0
-425.446029812033,-4.04369341071731,-1.4686285526533405,1.4856494157733868,0.6405603564628574,2.963718440760953,-1.2821529783065884,0.7656463841028266,0.6792389180081138,0
-135.43884527280312,-11.647198737067454,-4.672432596806781,-1.1935861575027973,3.694167468783786,5.600572362320457,0.7890700970209129,-1.648149344892256,1.6475036704766568,0
865.6329129189256,-17.82368447335782,26.06102673005253,14.406304972542351,-32.098441418492946,13.7071336136787,-1.2210641389686017,-2.0516392084661317,-0.8508904926631083,1
-375.5008074709796,-5.595657912968257,-2.1827397607998877,0.8188595226853,-0.45497211401932003,0.2558919597754662,1.8129212187957489,0.043867894446946484,-0.733971914892909,0
-425.49963932479,-4.3429964140447455,-1.6782936485166977,1.2812904337555409,-1.1115586420539225,-0.5668443559703871,3.3411922417460707,-0.9079410321627105,-0.10215413552567536,0
-425.4622053014956,-4.218016438420899,-1.6098249621699263,1.3685599330905698,-0.15879342313037265,1.2244663463650076,2.8573481139929537,-1.7291264385968126,0.14965088171044977,0
-425.51805975364994,-4.417003858624887,-1.7266563862261528,1.2322838338832258,-1.5751240979912107,-1.4519784813729686,3.875008364856948,-0.89956149079441,-0.02671314426829458,0
-405.47722385665446,-4.66456320854748,-1.780736327693435,1.164633678456111,0.07967696294663912,1.7647990489984697,-0.828828347222549,-0.4188154054853086,0.015587090697153893,0
-245.59028634673706,-9.256804606002468,-3.807957599873664,-0.6340414285850371,-1.0724047523266638,-2.058051063866605,1.8187123246379775,-0.9283169577670338,0.08269090708681,0
927.4513824986307,62.219170869844326,24.882403005703594,-9.42942788035542,-7.655715736756946,-3.2246983959599076,-2.021638453491013,-1.3489288504101111,0.8824659940456984,1
694.5605746384485,-12.232611837318286,-18.16618393690472,-10.413682740049644,-0.9147958984606305,-10.752421281271038,-0.05033964127428732,-1.221476756891456,-0.39298280007612846,1
1256.784282238104,50.09947886546952,-22.536393306760665,-6.9927946468478615,-7.638934811364728,-3.365657904378198,-3.3262349151426953,-1.346936961781082,0.8652563452520338,1
707.6432633895663,67.06148677201047,-23.33834036652428,23.577151966112716,6.662219773183231,15.864678312697404,1.0178345907586566,1.3933629080803547,-0.33647816035298317,1
445.64890633317634,31.353834182648207,-20.27340446927639,-7.371975128684388,-0.6145551092203073,-8.255403146257962,-1.036531116988941,1.8158470160458668,0.04558366733679586,1
-395.60640692660667,-5.238350783538662,-2.133084946532331,0.7149610671181624,-2.4802384376298328,-2.7280397228328925,-3.212350962821304,-0.0739111139790779,0.252966484024325,0
-65.46613367485324,-13.554075903491794,-5.490245571940991,-1.9204749299431094,3.8363522989401755,5.187077138590546,0.813442960436536,-1.6053088010993748,1.4701818855328417,0
286.5741298842928,71.17094173483378,-23.61905653467589,-5.687930462910837,-2.5945953986277215,-10.654745848528577,-0.849619311477045,0.472247745859788,-0.11382692347806062,1
-425.4866008906091,-4.172299506897383,-1.5683105659946466,1.3571720263785947,-0.3149743049971804,1.2306963224406513,-1.000361419900369,0.3894702169344099,0.5349489568559891,0
-395.53882001403025,-5.064826870404157,-1.9856243089996877,0.9293722626268714,-1.0032456309445605,-0.16185187380958205,-2.451685959185887,0.5401777004138799,0.44937016541012353,0
-415.5305887306503,-4.791460894730648,-1.8899722620573634,1.1125252199966118,-2.018120446938085,-2.5768758966075644,6.259933515360636,-0.6738109425611891,-0.19930208392557752,0
-385.41902758105283,-5.336347363481234,-1.9994124130417892,1.1341381822494196,0.3772400001827374,1.1041055038366876,9.777155920433335,0.04362050385752776,-1.9367806532091234,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
524.236319200763,-29.821917140213703,-12.549870896326466,-8.229658830031639,3.401822585128788,-1.1831298843321145,0.9539998568044279,-2.300484495447896,1.085098214773212,0
-405.5531043189462,-4.840344096495893,-1.9266036134609672,0.948890637402947,-1.436130164894394,-0.8021955891931739,-2.5279667866046642,-0.5048071101954931,0.26403044056540736,0
395.5599414488714,25.958305052320362,-18.564801913838064,-6.692875051276232,0.8069807125158186,-5.267003337238075,0.20009204216801507,1.900754686937262,0.13586235464491653,1
-425.4866008906091,-4.172299506897383,-1.5683105659946466,1.3571720263785947,-0.3149743049971804,1.2306963224406513,-1.000361419900369,0.3894702169344099,0.5349489568559891,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-415.5487738322768,-4.861528097275434,-1.9354937753819468,1.061497044280368,-2.483997826305031,-3.4636410881027944,6.754652142236235,-0.5983844359785816,-0.27569730359004735,0
-425.48845421094165,-4.264612428167612,-1.6354961942662984,1.314011669143744,-0.6828804359923321,0.34146207488331476,1.8962396316722945,-0.844579835894883,0.09128487506441574,0
-405.5508711515646,-5.138276555934061,-2.03015435162975,0.9903066716278499,-2.5210783434441097,-3.699529109148881,7.148577358764805,0.499551996636563,-0.4231692249213371,0
-395.51768792895905,-5.002101435206566,-1.9400673544845173,0.9864121462761373,-0.5198976837096139,0.7066316409787373,-2.4345774931139443,0.5034761099544027,0.38273321529257065,0
-425.54777987883324,-4.248030871569896,-1.6157406070300813,1.2151662899431275,-1.4180796898191572,-0.5205310348707847,-4.211903705958961,2.395098799036849,0.038658642960417,0
-75.45877987361818,-13.273517589954848,-5.3666222361307625,-1.8074936688003926,3.8874460617392343,5.367494538092328,0.8822980548000803,-1.603842271065869,1.4593965172254422,0
-375.57723111142747,-5.776187642015482,-2.3063924810873773,0.659522659708449,-1.9741954126533132,-2.344161739541653,-0.04972843813265228,1.0977798667648853,0.4704555065853732,0
-425.3862545760709,-3.9950779070739886,-1.3461040323024924,1.7800516748681254,1.7315770318042654,4.537176685602646,1.947856635343364,3.0034899139045157,2.7785296978005594,0
877.018623940465,20.063869797564216,50.725613441030895,34.69268638162236,-11.460736771349215,-6.114101024372734,3.9281768176350464,2.088517487748724,0.4989777104768103,1
-425.4876876588116,-4.166881205849843,-1.5734391157404575,1.3446513937148599,-0.3213437431195891,1.2523425293724082,-1.2261703329076676,0.058813102231823795,0.5053315431494779,0
-425.50855387972734,-4.242631662316796,-1.573908563015289,1.358738062499421,-0.811688977927475,0.26207737279812005,-1.0430704906835855,2.6521265712270656,0.7862673693267542,0
-405.59489020886815,-4.831136934073691,-1.9645261477744729,0.7913196565429993,-2.064585239881264,-1.569494261824709,-6.271826931993208,-0.7452894428341869,-0.6966756768119603,0
-425.5432172089679,-4.364414505922809,-1.7164010649399826,1.1501121884783627,-1.732303556481177,-1.3894927066424112,0.00015520562071529072,-0.3536914837214385,-0.5407160680472295,0
-395.5381983323859,-5.064656397949003,-1.9969496938077218,0.9163086297591276,-0.9962320675238487,-0.13550026107607818,-2.3673743513226015,-0.0706350033285138,0.4513965180862799,0
-425.5201924992987,-4.305059618764802,-1.6746406850096653,1.210619265492401,-1.235989943690735,-0.5169647025787973,0.30345045583620944,-0.5480204052260359,-0.536330698413209,0
-174.44090079170317,12.990099606118203,43.15125103076867,-7.891320286113356,0.703907811801838,-2.7599733217724225,-1.625585761403045,0.5895359345036366,-0.25503956530218247,1
695.5100302571275,-15.687192791277651,-14.593287238912222,-7.192335134338366,25.212995060379225,36.51646626204495,-3.232301904965765,2.335635944282489,-1.2568569507167582,0
-425.43684572338714,-3.9524254650963537,-1.4022157738222927,1.52263329245117,1.042508070972609,3.8370724840612014,-3.2106577598857844,1.718557389442679,0.3402061369502102,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
194.4204166957355,-20.67434867412992,-8.562382908562482,-4.647890984240884,4.034232662753612,3.0661793806725446,0.994728672669786,-1.842000830716741,1.2994368705528416,0
1736.1898224095332,-29.44625041042166,34.563692409849686,6.503753634315479,24.87343470272096,9.960894382795361,-0.3196675884471036,-0.635643298345999,0.3137098993541809,1
-365.3045251088089,-5.373974086542176,-1.8418747938770899,1.4402971840120167,3.9393114385905967,7.740298836680803,4.141338302433824,3.0284503528769986,1.7329056531129508,1
105.22117164736088,18.871638365567467,-13.15754887517204,-3.9827426783203643,-0.9228313766422483,-5.32125433603345,-1.8844584136478684,3.369719821823297,-0.6358486066741618,1
-425.4285090193673,-3.975473682436515,-1.4109274011961068,1.556635612860495,1.1007286988534695,3.8246976298007342,-1.8596579071741737,1.3638921191660247,0.9147508916715944,0
-415.7629963645915,-15.221905975979325,-0.03455408942190107,1.2516775277786762,0.25841699101147747,2.447572887783722,-3.6137388070175285,2.8423812014246574,0.11123193835270179,0
-154.31312698399205,16.082427498752498,47.375168406628575,-8.770528097338891,0.5578124812696147,-3.559972061593353,-1.7158478090817728,0.5109117886851445,-0.1454618514110156,0
914.225493122814,-30.81526826334649,-18.62879263890643,-12.448102928918638,1.6314393018741933,-8.177950647356317,-1.0692983323518181,3.0418541537583543,-1.2175271070195994,1
1736.11957867267,-28.48336390065571,27.312560451071718,6.402632502563873,22.55597609589718,10.410285102405897,-0.7003262990733369,-0.39885436618293374,-0.24674020606071442,1
-104.44402854665218,9.307176374615556,51.52487630996069,-9.908535851393205,0.4669600456078664,-4.3676988170858575,-1.8815028842235044,0.22620171148516213,-0.3757698990062317,0
-425.49976904255607,-4.248723181794934,-1.6162690042527363,1.3066409427270875,-0.753644616459171,0.32786799315381543,0.26068686338184044,0.30647705266519165,0.08664315514449382,0
-425.50372480027414,-4.248816491230977,-1.6089240115271728,1.3216803680324416,-0.7735349525207013,0.3227699987967611,-0.27225200026335483,0.8232944846097933,0.583778533043411,0
-395.51768792895905,-5.002101435206566,-1.9400673544845173,0.9864121462761373,-0.5198976837096139,0.7066316409787373,-2.4345774931139443,0.5034761099544027,0.38273321529257065,0
708.9279552133295,90.71310944250905,43.60450798119338,57.51629103145386,-4.245000214011009,-14.634741508220724,3.8068958777100357,0.919196817269308,1.209871255321541,1
624.1889967339258,-32.57116095406329,-13.740171991690842,-9.294111613265267,3.4017671533693354,-2.1350931573740186,1.0278353064597923,-2.39632859082707,0.8723972291617571,0
-425.5256872147138,-4.1930166189713125,-1.565938347322348,1.2876768460764745,-0.9270277263852914,0.32716207377958,-3.9524658657034935,2.673090286429422,0.11032507427519556,0
-425.63381959375187,-4.379166330023649,-1.7906832110949134,0.8888714517241167,-3.000775031308759,-2.9594154583946386,-7.796473168149652,0.3755394655677056,-0.7376787542063014,0
-425.62976828147004,-4.3830058681637,-1.7882137584268403,0.9132960678305653,-2.9776445353428396,-2.96110544792452,-7.3366773403046235,0.3526941153956078,-0.3423394323488251,0
-395.5515923784952,-5.442475383740795,-2.1835557226304974,0.8694179779194903,-2.517042642087759,-3.859654890340957,8.371414991884553,-0.7598216377969215,-0.26504402922100073,0
-355.5154059353708,-6.155127179558251,-2.428028452588719,0.5938254643762861,-0.5581369849705844,-0.10571810452693811,1.6526339950096067,0.09201776274370424,-0.7555514214741424,0
1705.1666916106115,-44.35191269586983,36.49641484821672,6.115436403216508,10.307959527580824,-18.068695353965733,-3.312220380801712,-2.4022042325159316,0.6772739376253525,1
-415.46551804010056,-4.388291241816831,-1.586263602961493,1.379671141153929,0.13062440807052175,1.7891720395361765,-0.3411318725299481,2.8790606580353844,-0.0158388345464654,0
1396.8416378080994,31.152814175829583,-28.72593286416233,19.043037628998555,-2.1559391756001944,9.579633461227242,-2.5672360829422067,-0.619917713522359,-0.3421131495520535,1
-415.5656820280042,-4.486421312073819,-1.8060084796576092,0.9483430133532453,-1.5235172507820387,-0.49461246081180993,-6.110490345116535,-1.3476325237618236,-0.785150228141198,0
-425.3843363752318,-3.997416974372294,-1.3496801249335917,1.7805029835265436,1.7435954036387453,4.540736100094848,2.226461539732794,2.818121936469206,2.753944635406754,0
1735.7089477605923,-32.30295978203518,27.54083292118434,0.7128464503736699,12.35079396733187,-0.6136646558881215,0.7991061262871524,1.4133159954567849,-0.13188262283408897,1
-395.47355339820683,-4.958288083451968,-1.8762092661133098,1.1084167614899842,0.07887215962007478,1.4932034753323675,0.60527151637733,0.7406068225255622,-0.30926320247236383,0
-425.53693338423426,-4.272853679668857,-1.7015377563204404,1.13284969621671,-1.324449204417774,-0.39104912536065406,-2.254842908706763,-1.825876251446522,-0.21453142938882835,0
-425.42062544864615,-4.081975265457591,-1.5175233827447725,1.4759861892469839,0.7991610065231944,2.9808681357492723,2.596668326284398,-1.9084926194961338,-0.060162365254323426,0
-415.5747592167983,-4.702003847794039,-1.8875747762875958,0.973150871776942,-2.2832384890300386,-2.4193366789267623,-0.575058412703255,-0.4082642677823675,-0.2771113366442246,0
45.05975784301772,-16.56841962590671,1.6353378954611326,75.25310393765288,53.84218737978852,-32.207522222940575,-1.237348676728127,0.34890112775433957,-0.26714513293458075,1
-335.5635933409049,-6.771567793827689,-2.7176223043502374,0.31650244693391794,-1.2049211092232053,-1.303093076270131,-0.23661058618951541,0.5653450114774349,0.48726371015471404,0
114.54242616538632,-24.762367534456928,29.008001059699183,-8.99380446800183,1.4458533424868785,-3.25589776940466,1.7186484920684404,1.7357371482545683,-0.6307388427049475,1
-265.44086237917503,-8.21640022869006,-3.238399831537311,-0.04989258466481493,2.328100067554577,4.456816285060527,-0.26185952412548275,-1.1365309131046655,-0.36936353285412554,0
205.101915435463,13.151793319054942,-13.912673911479681,-5.031022020271698,-0.8373051290723196,-6.141295388426612,-1.4244144815049737,3.6785682448776322,-0.4856400765174243,1
-245.5894693062473,-9.23771263253642,-3.777525418597161,-0.65802329850511,-1.0972867632737755,-2.1345621506644856,1.7547416740071367,0.2594781115541102,-1.8696008387296892,0
-425.5433433981223,-4.366707387474269,-1.7172843094932313,1.1530622282987104,-1.7309689784046656,-1.3886369058486085,0.016675666796941997,-0.36965552057197504,-0.4320301003214096,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
714.2605211523504,-26.44714324712285,-16.204150927296723,-10.437165704012926,0.7336166098514056,-7.991057216493428,0.061552520907046326,3.0104183680890606,-1.1814140119769265,0
-425.5025533669655,-4.132014371329408,-1.5222199875604083,1.3491123870669315,-0.4316914589479959,1.198914812544355,-3.6717476505470517,2.5298442932885914,0.07156020071318393,0
-175.61968957563937,-11.060236468742259,-4.478478862729123,-1.263365245747951,-0.6206856921534025,-1.7643805598414986,-1.695721010026153,4.321638040590344,-0.8859776347155984,0
-425.5293727487043,-4.500545248208374,-1.770556250245321,1.2146420220268024,-1.999065835447723,-2.3578595383111858,5.357870373701334,-0.8242194551113012,0.2578847558685112,0
455.2229224075634,-8.966676043480335,8.600665234234727,7.274540519523235,-18.228333173360713,6.370138746722334,-0.9795886280952002,-0.6148018607680001,-1.1227707945508767,1
-425.504498247314,-4.252311325978861,-1.5987023532261424,1.340709925426889,-0.7782666441438875,0.29775926164015853,-0.33246126719629365,1.4458837978918326,0.7860455302384546,0
444.10271201031617,-28.133741989617477,-11.957766175598428,-7.89197512917653,-0.571004899460838,-7.630224627103431,1.2200835505919787,-1.3573356678714195,-0.41507189618618195,0
-405.5724597506131,-4.905608877735754,-1.9789911744092308,0.8813974803401942,-1.9083469307516165,-1.6670243832408993,-2.244061917431434,-0.838861293069431,0.10556066824507752,0
624.5417920979705,-12.3134568589774,-17.060897678831807,-9.68613929383284,-0.9886779210865558,-10.273363731389253,0.6464791039622082,-1.0079419235216616,-0.49992372112938904,1
-425.4401326457087,-4.150564408990188,-1.5710146702000396,1.4144589567109354,0.32922611246349887,2.117380217278444,2.9046755363879733,-2.2307701928304153,-0.01433878770345176,0
-425.5388771613145,-4.271546093111819,-1.6981821456430923,1.1354142722646483,-1.3355202825312376,-0.39412346506975654,-2.5258659333420685,-1.6127676276210259,-0.09433898484964343,0
1197.2631911032959,48.56309513568396,-27.961650535325486,23.05476248349038,5.170533968241093,8.762434138864881,-2.222281166331117,-0.14291541904983326,-0.06604593052678565,1
-415.475981926043,-4.47202547639397,-1.701049520358514,1.2644804133759249,-0.2663812797934811,1.0226113372439751,1.4652846756649631,-0.3778982526258449,-0.043132406151562414,0
-425.5588389163455,-4.339073949614323,-1.7368730525345832,1.0948393699618926,-1.8125288432759064,-1.2845433773055779,-2.3321606417116456,-1.1665853477050048,0.05437251792376894,0
754.637299504022,-9.898325112713747,-19.414557786678696,-11.000790880280178,-0.8386861631259297,-11.206199569723479,-0.5356939534120657,-0.5688547484344412,-0.5332749039092148,1
-394.7592769031078,-5.211279918669745,75.09380803068571,-9.345059522098472,0.045248669830298446,-3.1287620140151295,-3.432584434832846,1.848428314414003,0.5238015434443652,0
-405.55190841266466,-4.844115037059537,-1.9195170838835314,0.9623397340431012,-1.4307380721251315,-0.8246170614237697,-2.3247349086564197,-0.12306706712913928,0.25049761107588725,0
227.0627857547539,90.63224241504497,-25.389579207416183,-4.859774781767677,-2.7385343111806306,-10.608079018656982,-1.019925128818031,2.8242172773947622,0.40496759180899206,1
425.12572115695804,-10.725154763790155,-9.262012162242817,18.149117065074066,-27.38297333784073,12.491723447992587,0.21166810326019278,0.0075750065364774575,-1.7531999268187002,1
-395.4889271601071,-5.236659888865695,-1.9941831596692554,1.082118778731584,-1.0991174706208977,-1.3415774474429754,7.942509910048693,1.4104814477860785,-1.063679476237609,0
-384.9507459292476,-7.2076997796658056,63.16497278829495,-7.921438309722264,-0.5525745581952863,-3.4817143367213577,-3.7497677894599333,1.7067746946451938,0.48556028967216236,0
-395.51768792895905,-5.002101435206566,-1.9400673544845173,0.9864121462761373,-0.5198976837096139,0.7066316409787373,-2.4345774931139443,0.5034761099544027,0.38273321529257065,0
-335.5635933409049,-6.771567793827689,-2.7176223043502374,0.31650244693391794,-1.2049211092232053,-1.303093076270131,-0.23661058618951541,0.5653450114774349,0.48726371015471404,0
1734.2908507921145,-53.58514121489425,-21.503088644008823,16.588387674436106,9.987706534324012,-20.14357582842876,-3.6602874732710897,-1.4750738726390817,0.451263428056781,1
-405.55199197450247,-4.844730916802162,-1.9212545817614046,0.958395385360326,-1.430708020493002,-0.8243268709080258,-2.3097397533514887,-0.20189064188309538,0.19804047212653947,0
-425.655035240661,-4.442507644963862,-1.8379776634879557,0.8278872193920777,-3.484092926911576,-3.8276087826672134,-7.798586478916666,0.33341748127322707,-0.7234989430380961,0
1456.8678926403022,51.73603340457941,-23.98889214649147,-9.391729983823945,-8.289345625189533,-6.610342916864392,-3.7031085944537536,-1.2117294986234042,1.2253793326977527,1
854.2474224056939,-30.12070732078616,-17.749977028944958,-11.761682674605249,1.9793775974006897,-7.021387145832859,-0.4039507729464155,2.670587370851676,-0.7891514977850355,0
946.2723751555975,-3.7591083876263385,44.263761136492064,28.920778676855722,-13.028170498196227,-4.327188193047937,2.5335113524635564,0.537064249268622,1.0739085324600286,1
-425.4662834042016,-4.092550762160074,-1.4717894099416202,1.451848711209385,0.136285023631918,2.0120969262777395,-1.4484882785751987,2.5543529086824077,-0.1828697288748596,0
-335.09570772361457,-9.923747295960693,52.803365951302915,-7.104874677857111,-0.35442867645480985,-2.975344602367598,-3.447150786037112,1.6618351589761793,-0.7098190914880222,0
316.5774781697058,70.38355836273486,-23.935069155038,-5.952460978846486,-2.2435907182268524,-10.36947802126505,-0.3541760724131232,0.8749538064628584,-0.4434303932863716,1
-35.48106206851157,-14.404253308364705,-5.856432223727634,-2.231069810061725,3.7217474353027575,4.6245929337664675,1.5483416833252905,-1.570486543275274,1.6160875171890825,0
-425.6468410386529,-4.457459891014744,-1.828386240051859,0.8717726400717032,-3.4380997703083906,-3.8700019211346044,-6.623731680175854,0.7310370902906148,-0.48472462045216236,0
1456.5656712041941,40.59530476532809,-24.3866088566442,-9.183927292060465,-8.0494202894341,-5.916820379653784,-3.8389904478554007,-1.213020983665389,1.0785377405357097,1
-405.55121561687696,-5.143864158453318,-2.034953555846252,0.9913997834953587,-2.517789074661308,-3.697122777757399,7.210251890059144,0.38142210305848995,-0.22818277080345434,0
744.5944974585992,-11.594791880348053,-19.00906612277368,-10.899655516545018,-0.7412350113447868,-10.919321810864966,-0.4681194968429991,-0.6249135792835978,-0.5236934578474183,1
-425.489333690112,-4.152937130059354,-1.5137702718256902,1.394357518901702,-0.35908129543750783,1.1400539969972199,-1.7442016490365715,2.776422476577194,-0.09164771636350096,0
-425.5290287637079,-4.178430673226872,-1.6439490049446972,1.1524401275715648,-0.9278635310451542,0.5050165806859379,-4.371584412929279,-1.333528863926983,-0.5924885199065566,0
754.2496347565489,-28.43438359236646,-16.455497962856654,-10.762213633587496,1.52339945507901,-6.946033439929453,-0.01698149182364463,3.395869713719992,-1.2740855015516173,0
504.2277582411646,-29.324481602006898,-12.348521046253332,-8.063044428006727,3.010598482363773,-1.692787484011385,0.8411507451882508,-2.1776477242136365,1.241049977061836,0
616.8661327801235,74.36745001460058,-28.949481706348575,-8.69744852116713,0.4149909985978107,-8.560650839035782,0.17819360823730646,-0.5359847647903949,0.46715692048658924,1
1303.8769468840999,-51.161771899132084,-21.734486210054378,-16.406800304647913,3.881565254011585,-7.571195710591514,-1.2095061213585214,-0.9430021159300651,1.1615916822505565,0
646.4698589827628,58.707086829269564,-27.186084890677858,-9.111784192077774,0.6065348880980282,-8.331881188604896,0.003340932244245251,-0.3135267768604031,0.1670399586232697,1
-395.5582249527996,-5.418834869471008,-2.1537776874399794,0.8773254104851328,-2.5721721062431695,-3.879946508650664,7.079722264401264,0.49808546660305836,-0.4123838566139375,0
-285.62084510028194,-16.318812563533967,15.915734126102295,-2.790177674903636,-0.35366594034300985,-0.6380939348552205,-6.1405240945823225,-2.19352895659628,-0.5558572102582617,0
-425.405552022141,-4.060758289312504,-1.3969745773266347,1.7195187511945047,1.260277508035929,3.6725427758222726,2.224348228965782,2.775999952174725,2.76812444657496,0
-55.442373315636864,-13.657407335945253,-5.504016525478245,-2.0108135155340356,4.65398003991963,6.747320563097837,-1.2443360330990176,-1.220078763749681,-0.9774015517890146,0
-425.5204823086958,-4.1985701292729525,-1.6500398898873896,1.187436756843318,-0.8710075328729348,0.49149573511592654,-3.052100176698827,-1.5934065225991352,-0.07417259396164402,0
-425.5055594392754,-4.245861544190049,-1.6036104210181992,1.3251734080567985,-0.7855833759873119,0.31892039378881853,-0.5658520599577154,1.0874860367990586,0.6608207343865644,0
95.04820117599118,-17.908837691281406,1.0597624272799775,74.74498117615188,54.0912012722698,-32.23604248205755,-1.060041823567271,0.008556142594062264,-0.5109332348401942,1
-285.4474966127684,-7.720917798107846,-3.0393308568631476,0.11803574510892574,1.9483042756263904,3.9503135605853212,-0.10974218498917952,-1.1916838741826716,-0.2680684905748985,0
343.9984528236083,-35.865363200930446,-8.848707780448542,-6.446163492475014,2.534560266906978,-1.046666579699428,0.4637116004075548,2.6174914304151176,-0.7461539526514747,1
-365.5487526013006,-5.9132803801743625,-2.3025133747451685,0.6644932508730503,-1.1149679258196914,-0.8476921524829676,-1.1433732198438922,2.7752104979377643,-0.39442741706032497,0
-425.5277349277583,-4.290330904343114,-1.6333734487763818,1.25737680187145,-1.2913474591385359,-0.5601656879227981,-1.0302371673291824,1.5136763810431992,0.032097449029988866,0
-415.49294591757086,-4.44542274365109,-1.6993143357210312,1.2231396319975012,-0.3636482996027111,1.0736585940028287,-1.0481047435662554,-0.16753866116682956,0.19163111704649297,0
-345.4141155804476,-6.401385801808254,-2.4470243437091015,0.8014518545042754,0.7298886881226386,1.269909082142635,10.919511867487147,-0.48872073778565805,-0.8846894694014404,0
154.39628765657378,-19.638814294938804,-8.13382276440555,-4.386638467364619,3.1766727271694695,2.0098548268089313,-0.5390514109826763,-0.7157625807565867,-0.8703195095356036,0
584.2144988084647,-31.44734400754272,-13.239187909048983,-8.83404153189217,3.5849473420596567,-1.4190871640019955,0.7687915143974737,-1.9365045766518636,1.165248027155912,0
-385.46145887487125,-5.463029993361652,-2.0940013178278747,1.0121697175853406,-0.5893957910228954,-0.6322811447084615,9.772929298899308,-0.04062346473142833,-1.9084210308727116,0
-415.56424894050025,-4.620939849708302,-1.86385199902216,0.9792935327712378,-1.8525515279615021,-1.4618864370982576,-2.1299927114398822,-1.3811605015640083,-0.05503455830801709,0
-405.5460732162614,-5.158962123162923,-2.0546187963112943,0.9858922790865638,-2.47799730275531,-3.6830870958471174,8.146670026553737,-0.49416355557415265,-0.19878719618524696,0
-425.53601802396605,-4.158714797158645,-1.650443654303816,1.1270334599513758,-0.9685840439059155,0.563630680319652,-5.607409058194705,-1.749014055998873,-0.3059699364334325,0
-325.41047899109174,-6.618615907246848,-2.5509634663032763,0.5814412053418259,2.201003464101749,4.64012521098038,1.499452899230658,-1.3885235108421872,-0.5656305369858693,0
-425.4673801732624,-4.109713566882687,-1.5181014668317634,1.4267526041712832,0.15916709993420278,2.096785456570314,-1.254107374260424,0.7001821178347662,0.8321763545177291,0
-425.54345253620136,-4.368354747958165,-1.719242289324856,1.1521337643222918,-1.7299916330515193,-1.3878616405497672,0.03925270185599596,-0.42073844893574336,-0.38887985712537826,0
-34.50148899976684,9.474170912508951,44.35509034241636,-9.874379496905057,0.015110860755067826,-5.4506392801435,-2.303955199042395,0.3324236958813594,-0.09633037097073298,0
-415.5305887306503,-4.791460894730648,-1.8899722620573634,1.1125252199966118,-2.018120446938085,-2.5768758966075644,6.259933515360636,-0.6738109425611891,-0.19930208392557752,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
